"plate","filename","well","sample_ID"
"plate1","Run047.csv","G6","Run047_plate1_G6"
"plate1","Run048.csv","H6","Run048_plate1_H6"
"plate1","Run049.csv","A7","Run049_plate1_A7"
"plate1","Run050.csv","B7","Run050_plate1_B7"
"plate1","Run051.csv","C7","Run051_plate1_C7"
"plate1","Run052.csv","D7","Run052_plate1_D7"
"plate1","Run053.csv","E7","Run053_plate1_E7"
"plate1","Run054.csv","F7","Run054_plate1_F7"
"plate1","Run055.csv","G7","Run055_plate1_G7"
"plate1","Run056.csv","H7","Run056_plate1_H7"
"plate1","Run057.csv","A8","Run057_plate1_A8"
"plate1","Run058.csv","B8","Run058_plate1_B8"
"plate1","Run059.csv","C8","Run059_plate1_C8"
"plate1","Run060.csv","D8","Run060_plate1_D8"
"plate1","Run061.csv","E8","Run061_plate1_E8"
"plate1","Run062.csv","F8","Run062_plate1_F8"
"plate1","Run063.csv","G8","Run063_plate1_G8"
"plate1","Run064.csv","H8","Run064_plate1_H8"
"plate1","Run065.csv","A9","Run065_plate1_A9"
"plate1","Run066.csv","B9","Run066_plate1_B9"
"plate1","Run067.csv","C9","Run067_plate1_C9"
"plate1","Run068.csv","D9","Run068_plate1_D9"
"plate1","Run069.csv","E9","Run069_plate1_E9"
"plate1","Run070.csv","F9","Run070_plate1_F9"
"plate1","Run071.csv","G9","Run071_plate1_G9"
"plate1","Run072.csv","H9","Run072_plate1_H9"
"plate1","Run073.csv","A10","Run073_plate1_A10"
"plate1","Run074.csv","B10","Run074_plate1_B10"
"plate1","Run075.csv","C10","Run075_plate1_C10"
"plate1","Run076.csv","D10","Run076_plate1_D10"
"plate1","Run077.csv","E10","Run077_plate1_E10"
"plate1","Run078.csv","F10","Run078_plate1_F10"
"plate1","Run079.csv","G10","Run079_plate1_G10"
"plate1","Run080.csv","H10","Run080_plate1_H10"
"plate1","Run081.csv","A11","Run081_plate1_A11"
"plate1","Run082.csv","B11","Run082_plate1_B11"
"plate1","Run083.csv","C11","Run083_plate1_C11"
"plate1","Run084.csv","D11","Run084_plate1_D11"
"plate1","Run085.csv","E11","Run085_plate1_E11"
"plate1","Run086.csv","F11","Run086_plate1_F11"
"plate1","Run087.csv","G11","Run087_plate1_G11"
"plate1","Run088.csv","H11","Run088_plate1_H11"
"plate2","Run001.csv","A1","Run001_plate2_A1"
"plate2","Run002.csv","B1","Run002_plate2_B1"
"plate2","Run003.csv","C1","Run003_plate2_C1"
"plate2","Run004.csv","D1","Run004_plate2_D1"
"plate2","Run005.csv","E1","Run005_plate2_E1"
"plate2","Run006.csv","F1","Run006_plate2_F1"
"plate2","Run007.csv","G1","Run007_plate2_G1"
"plate2","Run008.csv","H1","Run008_plate2_H1"
"plate2","Run009.csv","A2","Run009_plate2_A2"
"plate2","Run010.csv","B2","Run010_plate2_B2"
"plate2","Run011.csv","C2","Run011_plate2_C2"
"plate2","Run012.csv","D2","Run012_plate2_D2"
"plate2","Run013.csv","E2","Run013_plate2_E2"
"plate2","Run014.csv","F2","Run014_plate2_F2"
"plate2","Run015.csv","G2","Run015_plate2_G2"
"plate2","Run016.csv","H2","Run016_plate2_H2"
"plate2","Run017.csv","A3","Run017_plate2_A3"
"plate2","Run018.csv","B3","Run018_plate2_B3"
"plate2","Run019.csv","C3","Run019_plate2_C3"
"plate2","Run020.csv","D3","Run020_plate2_D3"
"plate2","Run021.csv","E3","Run021_plate2_E3"
"plate2","Run022.csv","F3","Run022_plate2_F3"
"plate2","Run023.csv","G3","Run023_plate2_G3"
"plate2","Run024.csv","H3","Run024_plate2_H3"
"plate2","Run025.csv","A4","Run025_plate2_A4"
"plate2","Run026.csv","B4","Run026_plate2_B4"
"plate2","Run027.csv","C4","Run027_plate2_C4"
"plate2","Run028.csv","D4","Run028_plate2_D4"
"plate2","Run029.csv","E4","Run029_plate2_E4"
"plate2","Run030.csv","F4","Run030_plate2_F4"
"plate2","Run031.csv","G4","Run031_plate2_G4"
"plate2","Run032.csv","H4","Run032_plate2_H4"
"plate2","Run033.csv","A5","Run033_plate2_A5"
"plate2","Run034.csv","B5","Run034_plate2_B5"
"plate2","Run035.csv","C5","Run035_plate2_C5"
"plate2","Run036.csv","D5","Run036_plate2_D5"
"plate2","Run037.csv","E5","Run037_plate2_E5"
"plate2","Run038.csv","F5","Run038_plate2_F5"
"plate2","Run039.csv","G5","Run039_plate2_G5"
"plate2","Run040.csv","H5","Run040_plate2_H5"
"plate2","Run041.csv","A6","Run041_plate2_A6"
"plate2","Run042.csv","B6","Run042_plate2_B6"
"plate2","Run043.csv","C6","Run043_plate2_C6"
"plate2","Run044.csv","D6","Run044_plate2_D6"
"plate2","Run045.csv","E6","Run045_plate2_E6"
"plate2","Run046.csv","F6","Run046_plate2_F6"
"plate2","Run047.csv","G6","Run047_plate2_G6"
"plate2","Run048.csv","H6","Run048_plate2_H6"
"plate2","Run049.csv","A7","Run049_plate2_A7"
"plate2","Run050.csv","B7","Run050_plate2_B7"
"plate2","Run051.csv","C7","Run051_plate2_C7"
"plate2","Run052.csv","D7","Run052_plate2_D7"
"plate2","Run053.csv","E7","Run053_plate2_E7"
"plate2","Run054.csv","F7","Run054_plate2_F7"
"plate2","Run055.csv","G7","Run055_plate2_G7"
"plate2","Run056.csv","H7","Run056_plate2_H7"
"plate2","Run057.csv","A8","Run057_plate2_A8"
"plate2","Run058.csv","B8","Run058_plate2_B8"
"plate2","Run059.csv","C8","Run059_plate2_C8"
"plate2","Run060.csv","D8","Run060_plate2_D8"
"plate2","Run061.csv","E8","Run061_plate2_E8"
"plate2","Run062.csv","F8","Run062_plate2_F8"
"plate2","Run063.csv","G8","Run063_plate2_G8"
"plate2","Run064.csv","H8","Run064_plate2_H8"
"plate2","Run065.csv","A9","Run065_plate2_A9"
"plate2","Run066.csv","B9","Run066_plate2_B9"
"plate2","Run067.csv","C9","Run067_plate2_C9"
"plate2","Run068.csv","D9","Run068_plate2_D9"
"plate2","Run069.csv","E9","Run069_plate2_E9"
"plate2","Run070.csv","F9","Run070_plate2_F9"
"plate2","Run071.csv","G9","Run071_plate2_G9"
"plate2","Run072.csv","H9","Run072_plate2_H9"
"plate2","Run073.csv","A10","Run073_plate2_A10"
"plate2","Run074.csv","B10","Run074_plate2_B10"
"plate2","Run075.csv","C10","Run075_plate2_C10"
"plate2","Run076.csv","D10","Run076_plate2_D10"
"plate2","Run077.csv","E10","Run077_plate2_E10"
"plate2","Run078.csv","F10","Run078_plate2_F10"
"plate2","Run079.csv","G10","Run079_plate2_G10"
"plate2","Run080.csv","H10","Run080_plate2_H10"
"plate2","Run081.csv","A11","Run081_plate2_A11"
"plate2","Run082.csv","B11","Run082_plate2_B11"
"plate2","Run083.csv","C11","Run083_plate2_C11"
"plate2","Run084.csv","D11","Run084_plate2_D11"
"plate2","Run085.csv","E11","Run085_plate2_E11"
"plate2","Run086.csv","F11","Run086_plate2_F11"
"plate2","Run087.csv","G11","Run087_plate2_G11"
"plate2","Run088.csv","H11","Run088_plate2_H11"
"plate2","Run089.csv","A12","Run089_plate2_A12"
"plate2","Run090.csv","B12","Run090_plate2_B12"
"plate2","Run091.csv","C12","Run091_plate2_C12"
"plate2","Run092.csv","D12","Run092_plate2_D12"
"plate2","Run093.csv","E12","Run093_plate2_E12"
"plate2","Run094.csv","F12","Run094_plate2_F12"
"plate2","Run095.csv","G12","Run095_plate2_G12"
"plate2","Run096.csv","H12","Run096_plate2_H12"
